title,description,timestamp,concat,relevant,score
Russia Keeps Attacking U.S. Firms in Ukraine. The White House Is Silent.,"Facilities tied to Coca-Cola, Cargill, Mondelez and others appear to have been deliberately hit. The Trump administration’s muted response has raised concerns.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=10, tm_min=46, tm_sec=19, tm_wday=1, tm_yday=132, tm_isdst=0)","Russia Keeps Attacking U.S. Firms in Ukraine. The White House Is Silent. | Facilities tied to Coca-Cola, Cargill, Mondelez and others appear to have been deliberately hit. The Trump administration’s muted response has raised concerns.",1,0.949224054813385
Xi Is Poised to Press Trump on Arms Sales to Taiwan During China Summit,Beijing has called Taiwan the “core of China’s core interests.” Xi Jinping is likely to focus on getting President Trump to slow approval of more weapons for the self-governing island.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=6, tm_min=21, tm_sec=56, tm_wday=1, tm_yday=132, tm_isdst=0)",Xi Is Poised to Press Trump on Arms Sales to Taiwan During China Summit | Beijing has called Taiwan the “core of China’s core interests.” Xi Jinping is likely to focus on getting President Trump to slow approval of more weapons for the self-governing island.,1,0.6161277890205383
A Hotel in Venezuela’s Capital Has Become the U.S. Embassy’s De Facto Headquarters,"The J.W. Marriott in Venezuela’s capital is suddenly awash in U.S. diplomats, spies and fortune seekers, showcasing changes in the country.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=2, tm_min=25, tm_sec=55, tm_wday=5, tm_yday=129, tm_isdst=0)","A Hotel in Venezuela’s Capital Has Become the U.S. Embassy’s De Facto Headquarters | The J.W. Marriott in Venezuela’s capital is suddenly awash in U.S. diplomats, spies and fortune seekers, showcasing changes in the country.",1,0.9413852691650391
"For Trump, the Iran War Looms Over China Summit",The balance of power between the United States and China had shifted in Beijing’s favor even before the war in Iran began in February.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=53, tm_sec=28, tm_wday=2, tm_yday=133, tm_isdst=0)","For Trump, the Iran War Looms Over China Summit | The balance of power between the United States and China had shifted in Beijing’s favor even before the war in Iran began in February.",1,0.963230550289154
Here’s How Trump’s Trade War on China Ended Up in a Stalemate,"As President Trump prepares to meet with Xi Jinping, a trade war that once threatened to freeze commerce between the two countries has given way to an uneasy truce.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=7, tm_min=5, tm_sec=22, tm_wday=2, tm_yday=133, tm_isdst=0)","Here’s How Trump’s Trade War on China Ended Up in a Stalemate | As President Trump prepares to meet with Xi Jinping, a trade war that once threatened to freeze commerce between the two countries has given way to an uneasy truce.",1,0.866245687007904
"At Cannes 2026, Gaza Becomes a Political Flashpoint",The event’s leaders immediately jumped into the debate over whether festival participants should speak out on issues like Israel and Gaza.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=54, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)","At Cannes 2026, Gaza Becomes a Political Flashpoint | The event’s leaders immediately jumped into the debate over whether festival participants should speak out on issues like Israel and Gaza.",1,0.9919224381446838
Inflation Jumps as War-Driven Energy Costs Drive Up Prices,"President Trump has declared the cease-fire on “life support,” and investors are taking a cautious approach as the economic effects of the war become more apparent.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=20, tm_sec=21, tm_wday=1, tm_yday=132, tm_isdst=0)","Inflation Jumps as War-Driven Energy Costs Drive Up Prices | President Trump has declared the cease-fire on “life support,” and investors are taking a cautious approach as the economic effects of the war become more apparent.",1,0.9776285290718079
Trump Says Iran’s Response to Latest U.S. Proposal ‘Totally Unacceptable’,The United States and Iran have been discussing a 30-day extension to their cease-fire and a reopening of the Strait of Hormuz.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=0, tm_min=48, tm_sec=30, tm_wday=0, tm_yday=131, tm_isdst=0)",Trump Says Iran’s Response to Latest U.S. Proposal ‘Totally Unacceptable’ | The United States and Iran have been discussing a 30-day extension to their cease-fire and a reopening of the Strait of Hormuz.,1,0.7484901547431946
Mass Layoffs in Iran as Businesses Buckle Under Wartime Pressures,Iran was already struggling economically before 2026 brought widespread instability. A government-imposed internet shutdown has crippled an entire sector.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=1, tm_sec=27, tm_wday=6, tm_yday=130, tm_isdst=0)",Mass Layoffs in Iran as Businesses Buckle Under Wartime Pressures | Iran was already struggling economically before 2026 brought widespread instability. A government-imposed internet shutdown has crippled an entire sector.,1,0.9453489780426025
"Long Overlooked, Caspian Sea Provides Strategic Trade Route for Iran","The landlocked body of water has taken on new significance, with Russia shipping military and commercial goods to bolster Tehran’s ability to withstand the U.S. assault.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=9, tm_min=1, tm_sec=26, tm_wday=5, tm_yday=129, tm_isdst=0)","Long Overlooked, Caspian Sea Provides Strategic Trade Route for Iran | The landlocked body of water has taken on new significance, with Russia shipping military and commercial goods to bolster Tehran’s ability to withstand the U.S. assault.",1,0.5432267785072327
Iran Says It Seized Oil Tanker Listed by U.S. as Sanctions Violator,"A maritime tracking company said the move was likely performative, given the Chinese-owned ship has an “established history within the Iranian trade ecosystem.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=16, tm_min=11, tm_sec=51, tm_wday=4, tm_yday=128, tm_isdst=0)","Iran Says It Seized Oil Tanker Listed by U.S. as Sanctions Violator | A maritime tracking company said the move was likely performative, given the Chinese-owned ship has an “established history within the Iranian trade ecosystem.”",1,0.3985234797000885
U.S. and Iran Trade Strikes as Tensions in Strait of Hormuz Rise,The escalating attacks raise the threat that the cease-fire could break down.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=22, tm_min=52, tm_sec=7, tm_wday=4, tm_yday=128, tm_isdst=0)",U.S. and Iran Trade Strikes as Tensions in Strait of Hormuz Rise | The escalating attacks raise the threat that the cease-fire could break down.,1,0.984752357006073
"Israel Says It Killed a Hezbollah Chief Near Beirut, Testing the Truce","The strike was the first near the Lebanese capital since a cease-fire that has curbed fighting but not halted it. Washington is pushing for a lasting peace, hoping it will ease diplomacy with Iran.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=19, tm_min=11, tm_sec=56, tm_wday=3, tm_yday=127, tm_isdst=0)","Israel Says It Killed a Hezbollah Chief Near Beirut, Testing the Truce | The strike was the first near the Lebanese capital since a cease-fire that has curbed fighting but not halted it. Washington is pushing for a lasting peace, hoping it will ease diplomacy with Iran.",1,0.9786106944084167
Shell Reports Nearly $7 Billion Profit After Oil Prices Surged Amid U.S.-Iran War,The oil giant’s earnings in the first three months of the year were more than double the previous quarter’s and follow similarly strong results of European rivals.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=12, tm_sec=34, tm_wday=4, tm_yday=128, tm_isdst=0)",Shell Reports Nearly $7 Billion Profit After Oil Prices Surged Amid U.S.-Iran War | The oil giant’s earnings in the first three months of the year were more than double the previous quarter’s and follow similarly strong results of European rivals.,1,0.5445591807365417
"Musk, Rubio, Hegseth: Who Is Traveling With Trump to China?","President Trump arrived in Beijing, ahead of his meeting with President Xi Jinping of China. Among those accompanying Mr. Trump were top administration officials and business leaders.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=22, tm_sec=9, tm_wday=2, tm_yday=133, tm_isdst=0)","Musk, Rubio, Hegseth: Who Is Traveling With Trump to China? | President Trump arrived in Beijing, ahead of his meeting with President Xi Jinping of China. Among those accompanying Mr. Trump were top administration officials and business leaders.",1,0.5301756858825684
"With a Friend in Trump, the Tobacco Industry Secures a Lucrative Win","In a dispute over vapes, the president sided with tobacco companies that filled his groups’ coffers over his own F.D.A. commissioner, who resigned in protest.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=37, tm_sec=31, tm_wday=2, tm_yday=133, tm_isdst=0)","With a Friend in Trump, the Tobacco Industry Secures a Lucrative Win | In a dispute over vapes, the president sided with tobacco companies that filled his groups’ coffers over his own F.D.A. commissioner, who resigned in protest.",1,0.5993092060089111
Corpus Christi Faces Water Crisis as Drought and Industrial Growth Strain Supply,"Rising demand, municipal dysfunction and drought have pushed Corpus Christi to the edge of a water emergency, offering a cautionary tale for the rest of the country.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=18, tm_wday=2, tm_yday=133, tm_isdst=0)","Corpus Christi Faces Water Crisis as Drought and Industrial Growth Strain Supply | Rising demand, municipal dysfunction and drought have pushed Corpus Christi to the edge of a water emergency, offering a cautionary tale for the rest of the country.",1,0.9858412742614746
A Start-Up Aiming to Make Geothermal Energy Mainstream Goes Public,"Fervo Energy, which uses drilling techniques from the oil and gas industry to produce power from the earth’s heat, raised $1.9 billion in an initial public offering.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=24, tm_sec=37, tm_wday=2, tm_yday=133, tm_isdst=0)","A Start-Up Aiming to Make Geothermal Energy Mainstream Goes Public | Fervo Energy, which uses drilling techniques from the oil and gas industry to produce power from the earth’s heat, raised $1.9 billion in an initial public offering.",1,0.37731119990348816
Silicon Valley’s A.I. Lobbying Blitz Reaches a Fever Pitch,"OpenAI and Anthropic are opening offices in Washington, hiring lobbyists and spending more than ever to win over federal lawmakers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=2, tm_sec=32, tm_wday=2, tm_yday=133, tm_isdst=0)","Silicon Valley’s A.I. Lobbying Blitz Reaches a Fever Pitch | OpenAI and Anthropic are opening offices in Washington, hiring lobbyists and spending more than ever to win over federal lawmakers.",1,0.9831337332725525
An Uncertain World Awaits the Reopening of the Strait of Hormuz,"Fatih Birol of the International Energy Agency, who orchestrated a multinational release of oil reserves, detailed the risks facing the economy now and beyond.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=55, tm_sec=58, tm_wday=2, tm_yday=133, tm_isdst=0)","An Uncertain World Awaits the Reopening of the Strait of Hormuz | Fatih Birol of the International Energy Agency, who orchestrated a multinational release of oil reserves, detailed the risks facing the economy now and beyond.",1,0.9752254486083984
Why the Bombing of Iran Tied the U.S. More Closely to China,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=41, tm_sec=21, tm_wday=2, tm_yday=133, tm_isdst=0)","Why the Bombing of Iran Tied the U.S. More Closely to China | As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",1,0.7345481514930725
"Wholesale Prices Jumped in April, in Latest Sign of War’s Economic Ripples","The Producer Price Index rose in April at its fastest pace in four years, government data showed, a day after consumer prices showed inflation was surging.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=29, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)","Wholesale Prices Jumped in April, in Latest Sign of War’s Economic Ripples | The Producer Price Index rose in April at its fastest pace in four years, government data showed, a day after consumer prices showed inflation was surging.",1,0.9582261443138123
Tariff Refunds Begin to Reach Businesses as Trump Lashes Out at Court,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=28, tm_sec=6, tm_wday=2, tm_yday=133, tm_isdst=0)","Tariff Refunds Begin to Reach Businesses as Trump Lashes Out at Court | The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",1,0.9043763875961304
Tired of Hacked Passwords? Help Is on the Way.,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=2, tm_sec=26, tm_wday=2, tm_yday=133, tm_isdst=0)","Tired of Hacked Passwords? Help Is on the Way. | Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",1,0.4279942512512207
"Tomato Prices Soar as War, Tariffs and Weather Affect a Popular Crop","Tomato prices surged nearly 40 percent in April, the Consumer Price Index showed.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=18, tm_min=52, tm_sec=13, tm_wday=1, tm_yday=132, tm_isdst=0)","Tomato Prices Soar as War, Tariffs and Weather Affect a Popular Crop | Tomato prices surged nearly 40 percent in April, the Consumer Price Index showed.",1,0.9708816409111023
CPI Shows Inflation Accelerating to 3.8% Annually in April After Weeks of War in Iran,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=41, tm_sec=48, tm_wday=1, tm_yday=132, tm_isdst=0)",CPI Shows Inflation Accelerating to 3.8% Annually in April After Weeks of War in Iran | The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,1,0.5761842727661133
How Much Power Did Microsoft Have Over OpenAI?,The technology giant’s chief executive faced a grilling in court over whether it exerted too much control over what was meant to be an A.I. nonprofit.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=59, tm_sec=24, tm_wday=1, tm_yday=132, tm_isdst=0)",How Much Power Did Microsoft Have Over OpenAI? | The technology giant’s chief executive faced a grilling in court over whether it exerted too much control over what was meant to be an A.I. nonprofit.,1,0.7712410092353821
Steel Tariffs Are Raising the Price of Canned Foods,The cost to put food in cans remains high because manufacturers must still import steel from overseas. U.S. Steel plans to reopen a tin-plate factory.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=1, tm_sec=29, tm_wday=1, tm_yday=132, tm_isdst=0)",Steel Tariffs Are Raising the Price of Canned Foods | The cost to put food in cans remains high because manufacturers must still import steel from overseas. U.S. Steel plans to reopen a tin-plate factory.,1,0.7536479830741882
Why Your Life Is Now on Subscriptions,"As companies look to build cash flow and loyalty, everything from heated car seats to earthworm deliveries can become a recurring charge on your credit card.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=41, tm_sec=7, tm_wday=2, tm_yday=133, tm_isdst=0)","Why Your Life Is Now on Subscriptions | As companies look to build cash flow and loyalty, everything from heated car seats to earthworm deliveries can become a recurring charge on your credit card.",1,0.6495786309242249
"China Seeks A.I. Independence, Weakening Trump’s Leverage","Before this week’s U.S.-Chinese summit, Beijing reached a milestone in its quest for technological self-sufficiency.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=5, tm_min=36, tm_sec=10, tm_wday=1, tm_yday=132, tm_isdst=0)","China Seeks A.I. Independence, Weakening Trump’s Leverage | Before this week’s U.S.-Chinese summit, Beijing reached a milestone in its quest for technological self-sufficiency.",1,0.5573634505271912
Byron Allen Is Buying a Controlling Stake in BuzzFeed,"Jonah Peretti, BuzzFeed’s co-founder 20 years ago, will step down as chief executive and serve as its president of A.I.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=22, tm_min=48, tm_sec=7, tm_wday=0, tm_yday=131, tm_isdst=0)","Byron Allen Is Buying a Controlling Stake in BuzzFeed | Jonah Peretti, BuzzFeed’s co-founder 20 years ago, will step down as chief executive and serve as its president of A.I.",1,0.58738112449646
Why Is Gas So Much More Expensive in Some States Than Others?,"Shipping, taxes, competition and environmental regulations all play a part in the cost of gasoline. That can lead to stark differences in pump prices.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=17, tm_min=26, tm_sec=33, tm_wday=2, tm_yday=126, tm_isdst=0)","Why Is Gas So Much More Expensive in Some States Than Others? | Shipping, taxes, competition and environmental regulations all play a part in the cost of gasoline. That can lead to stark differences in pump prices.",1,0.6078959703445435
Is It Time to Tax the Oil and Gas Industry’s Windfall?,"The war in Iran has meant big profits for fossil fuel companies, prompting some lawmakers to call for a tax. But that would be easier said than done.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=19, tm_min=1, tm_sec=4, tm_wday=1, tm_yday=125, tm_isdst=0)","Is It Time to Tax the Oil and Gas Industry’s Windfall? | The war in Iran has meant big profits for fossil fuel companies, prompting some lawmakers to call for a tax. But that would be easier said than done.",1,0.7469243407249451
More Than 150 Wind Projects Stall as Pentagon Delays Reviews,"The delays, which companies say have worsened significantly in recent weeks, are the latest step in the Trump administration’s efforts to block wind power.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=14, tm_min=33, tm_sec=1, tm_wday=1, tm_yday=125, tm_isdst=0)","More Than 150 Wind Projects Stall as Pentagon Delays Reviews | The delays, which companies say have worsened significantly in recent weeks, are the latest step in the Trump administration’s efforts to block wind power.",1,0.8310744762420654
U.S. Warns China Over Iranian Oil as Sanctions Fight Intensifies,China told its independent refineries to disregard U.S. sanctions over their purchases of Iranian crude.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=17, tm_min=32, tm_sec=17, tm_wday=0, tm_yday=124, tm_isdst=0)",U.S. Warns China Over Iranian Oil as Sanctions Fight Intensifies | China told its independent refineries to disregard U.S. sanctions over their purchases of Iranian crude.,1,0.918699324131012
A Maker of Pet Toys in Ukraine Turns to Killer Drones,An entrepreneur behind drones that make the final strike themselves epitomizes the transformation of Ukraine’s civilian technology industry into a defense powerhouse.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=9, tm_hour=20, tm_min=9, tm_sec=35, tm_wday=3, tm_yday=99, tm_isdst=0)",A Maker of Pet Toys in Ukraine Turns to Killer Drones | An entrepreneur behind drones that make the final strike themselves epitomizes the transformation of Ukraine’s civilian technology industry into a defense powerhouse.,1,0.6871053576469421
Kickstarter’s C.E.O. on Running a Fully Remote Company With a Four-Day Workweek,"Everette Taylor took over Kickstarter at a low moment for the crowdfunding pioneer, which made its name with small projects but now attracts major multinationals and celebrities.","time.struct_time(tm_year=2026, tm_mon=3, tm_mday=1, tm_hour=10, tm_min=1, tm_sec=13, tm_wday=6, tm_yday=60, tm_isdst=0)","Kickstarter’s C.E.O. on Running a Fully Remote Company With a Four-Day Workweek | Everette Taylor took over Kickstarter at a low moment for the crowdfunding pioneer, which made its name with small projects but now attracts major multinationals and celebrities.",1,0.390824556350708
These A.I. Dreamers Don’t Fit the Stereotype,"Young tech entrepreneurs in San Francisco are hoping to cash in, even as they wonder how artificial intelligence will affect society.","time.struct_time(tm_year=2026, tm_mon=2, tm_mday=11, tm_hour=22, tm_min=0, tm_sec=25, tm_wday=2, tm_yday=42, tm_isdst=0)","These A.I. Dreamers Don’t Fit the Stereotype | Young tech entrepreneurs in San Francisco are hoping to cash in, even as they wonder how artificial intelligence will affect society.",1,0.4626551568508148
"The Drama at Thinking Machines, a New A.I. Start-Up, Is Riveting Silicon Valley","Defections, secret conversations, deal talks that fizzled and a battle for control: The turmoil at Thinking Machines Lab is the artificial intelligence industry’s latest drama.","time.struct_time(tm_year=2026, tm_mon=1, tm_mday=22, tm_hour=16, tm_min=59, tm_sec=29, tm_wday=3, tm_yday=22, tm_isdst=0)","The Drama at Thinking Machines, a New A.I. Start-Up, Is Riveting Silicon Valley | Defections, secret conversations, deal talks that fizzled and a battle for control: The turmoil at Thinking Machines Lab is the artificial intelligence industry’s latest drama.",1,0.9940889477729797
"Before Trump, Greensboro, Vermont Was a Foodie Mecca for Canadians","Greensboro’s economy depended on friendly relations with Canada. But after tariffs and threats to make the country the “51st state,” neighborly ties have frayed.","time.struct_time(tm_year=2026, tm_mon=1, tm_mday=20, tm_hour=1, tm_min=42, tm_sec=17, tm_wday=1, tm_yday=20, tm_isdst=0)","Before Trump, Greensboro, Vermont Was a Foodie Mecca for Canadians | Greensboro’s economy depended on friendly relations with Canada. But after tariffs and threats to make the country the “51st state,” neighborly ties have frayed.",1,0.9527502655982971
The New Billionaires of the A.I. Boom,"Just like past tech booms, the latest frenzy has produced a group of billionaires — at least on paper — from smaller start-ups.","time.struct_time(tm_year=2025, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=53, tm_sec=31, tm_wday=0, tm_yday=363, tm_isdst=0)","The New Billionaires of the A.I. Boom | Just like past tech booms, the latest frenzy has produced a group of billionaires — at least on paper — from smaller start-ups.",1,0.6706082820892334
Private Equity Lashes Out at New Research on Carried Interest,Estimates by researchers at Yale found that closing the carried interest loophole could lead to billions more in tax revenues than previously estimated.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=12, tm_min=9, tm_sec=19, tm_wday=0, tm_yday=131, tm_isdst=0)",Private Equity Lashes Out at New Research on Carried Interest | Estimates by researchers at Yale found that closing the carried interest loophole could lead to billions more in tax revenues than previously estimated.,1,0.9635748267173767
Anduril Raises $5 Billion in Funding and Is Valued at $61 Billion,"The start-up, which makes A.I.-backed weapons, was valued at $61 billion in the financing round, double what it was a year ago.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=22, tm_wday=2, tm_yday=133, tm_isdst=0)","Anduril Raises $5 Billion in Funding and Is Valued at $61 Billion | The start-up, which makes A.I.-backed weapons, was valued at $61 billion in the financing round, double what it was a year ago.",1,0.6256382465362549
All Those A.I. Note Takers? They’re Making Lawyers Very Nervous.,"A trendy productivity hack, A.I. note takers are capturing every joke and offhand comment in many meetings. They could also potentially waive attorney-client privilege.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=20, tm_min=15, tm_sec=8, tm_wday=5, tm_yday=129, tm_isdst=0)","All Those A.I. Note Takers? They’re Making Lawyers Very Nervous. | A trendy productivity hack, A.I. note takers are capturing every joke and offhand comment in many meetings. They could also potentially waive attorney-client privilege.",1,0.994019627571106
Meta’s Embrace of A.I. Is Making Its Employees Miserable,"As it adapts to the artificial intelligence era, the company is pushing many of its 78,000 workers to use the technology, and preparing to lay some of them off.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=14, tm_min=18, tm_sec=51, tm_wday=4, tm_yday=128, tm_isdst=0)","Meta’s Embrace of A.I. Is Making Its Employees Miserable | As it adapts to the artificial intelligence era, the company is pushing many of its 78,000 workers to use the technology, and preparing to lay some of them off.",1,0.97541344165802
